array,label,row,col,x,y,Power_uW,crop_file
260 25 CB,B02,1,2,453,528,52.393,260 25 CB\B2_52.393uW.png
260 25 CB,E01,1,5,962,421,51.606,260 25 CB\E1_51.606uW.png
260 25 CB,G01,1,7,1303,415,49.923,260 25 CB\G1_49.923uW.png
260 25 CB,K01,1,11,1982,403,50.827,260 25 CB\K1_50.827uW.png
260 25 CB,O01,1,14,2661,392,52.044,260 25 CB\O1_52.044uW.png
260 25 CB,S01,1,18,3342,380,51.659,260 25 CB\S1_51.659uW.png
260 25 CB,U01,1,20,3682,374,51.892,260 25 CB\U1_51.892uW.png
260 25 CB,X04,2,23,4199,658,53.369,260 25 CB\X4_53.369uW.png
260 25 CB,C07,4,3,633,1034,52.411,260 25 CB\C7_52.411uW.png
260 25 CB,I07,4,9,1653,1014,52.179,260 25 CB\I7_52.179uW.png
260 25 CB,Q07,4,16,3014,993,51.695,260 25 CB\Q7_51.695uW.png
260 25 CB,W07,4,22,4035,976,50.532,260 25 CB\W7_50.532uW.png
260 25 CB,A13,7,1,304,1611,49.341,260 25 CB\A13_49.341uW.png
260 25 CB,E13,7,5,982,1598,50.245,260 25 CB\E13_50.245uW.png
260 25 CB,G13,7,7,1322,1592,52.107,260 25 CB\G13_52.107uW.png
260 25 CB,K13,7,11,2003,1580,50.791,260 25 CB\K13_50.791uW.png
260 25 CB,O13,7,14,2682,1568,52.465,260 25 CB\O13_52.465uW.png
260 25 CB,S13,7,18,3362,1558,50.138,260 25 CB\S13_50.138uW.png
260 25 CB,U13,7,20,3702,1551,50.764,260 25 CB\U13_50.764uW.png
260 25 CB,Y13,7,24,4383,1539,51.83,260 25 CB\Y13_51.83uW.png
260 25 CB,B20,10,2,485,2294,52.698,260 25 CB\B20_52.698uW.png
260 25 CB,E21,10,5,996,2383,51.606,260 25 CB\E21_51.606uW.png
260 25 CB,G21,10,7,1336,2377,51.785,260 25 CB\G21_51.785uW.png
260 25 CB,K21,10,11,2016,2365,53.047,260 25 CB\K21_53.047uW.png
260 25 CB,O21,10,14,2697,2353,51.418,260 25 CB\O21_51.418uW.png
260 25 CB,U21,10,20,3716,2336,51.364,260 25 CB\U21_51.364uW.png
260 25 CB,X20,10,23,4225,2229,50.881,260 25 CB\X20_50.881uW.png
260 25 CB,R22,11,17,3209,2443,51.185,260 25 CB\R22_51.185uW.png
260 25 CB,Q27,13,16,3050,2954,51.713,260 25 CB\Q27_51.713uW.png
260 25 CB,B28,14,2,497,3080,50.263,260 25 CB\B28_50.263uW.png
260 25 CB,J28,14,10,1857,3054,51.597,260 25 CB\J28_51.597uW.png
260 25 CB,S29,14,18,3390,3127,50.469,260 25 CB\S29_50.469uW.png
260 25 CB,X28,14,23,4239,3014,52.546,260 25 CB\X28_52.546uW.png
260 25 CB,G31,15,7,1354,3358,20.911,260 25 CB\G31_20.911uW.png
260 25 CB,O31,15,14,2713,3334,49.977,260 25 CB\O31_49.977uW.png
260 25 CB,B32,16,2,503,3472,53.19,260 25 CB\B32_53.19uW.png
260 25 CB,D32,16,4,845,3466,49.789,260 25 CB\D32_49.789uW.png
260 25 CB,J32,16,10,1864,3447,52.957,260 25 CB\J32_52.957uW.png
260 25 CB,U33,16,20,3738,3514,50.227,260 25 CB\U33_50.227uW.png
260 25 CB,W33,16,22,4078,3524,51.794,260 25 CB\W33_51.794uW.png
