array,label,row,col,x,y,Power_uW,crop_file
289 35 CA,B2,1,2,466,701,41.867,289 35 CA\B2_41.867uW.png
289 35 CA,O1,1,14,2675,576,11.008,289 35 CA\O1_11.008uW.png
289 35 CA,R2,1,17,3186,657,35.215,289 35 CA\R2_35.215uW.png
289 35 CA,U1,1,20,3688,550,35.506,289 35 CA\U1_35.506uW.png
289 35 CA,X2,1,23,4200,644,3.663,289 35 CA\X2_3.663uW.png
289 35 CA,B4,2,2,470,891,34.855,289 35 CA\B4_34.855uW.png
289 35 CA,X6,3,23,4219,1030,0.838,289 35 CA\X6_0.838uW.png
289 35 CA,E7,4,5,987,1171,32.954,289 35 CA\E7_32.954uW.png
289 35 CA,G7,4,7,1319,1181,40.971,289 35 CA\G7_40.971uW.png
289 35 CA,G9,5,7,1325,1380,31.406,289 35 CA\G9_31.406uW.png
289 35 CA,P10,5,15,2859,1452,3.014,289 35 CA\P10_3.014uW.png
289 35 CA,A11,6,1,311,1592,34.148,289 35 CA\A11_34.148uW.png
289 35 CA,G11,6,7,1337,1563,35.161,289 35 CA\G11_35.161uW.png
289 35 CA,I11,6,9,1666,1570,3.666,289 35 CA\I11_3.666uW.png
289 35 CA,V12,6,21,3879,1626,39.314,289 35 CA\V12_39.314uW.png
289 35 CA,F14,7,6,1163,1859,35.393,289 35 CA\F14_35.393uW.png
289 35 CA,K13,7,11,2009,1743,35.803,289 35 CA\K13_35.803uW.png
289 35 CA,O13,7,14,2697,1746,2.279,289 35 CA\O13_2.279uW.png
289 35 CA,R14,7,17,3206,1835,7.968,289 35 CA\R14_7.968uW.png
289 35 CA,Y13,7,24,4387,1722,36.185,289 35 CA\Y13_36.185uW.png
289 35 CA,C19,9,3,656,2372,14.266,289 35 CA\C19_14.266uW.png
289 35 CA,K21,10,11,2024,2540,37.404,289 35 CA\K21_37.404uW.png
289 35 CA,P20,10,15,2875,2417,35.733,289 35 CA\P20_35.733uW.png
289 35 CA,S21,10,18,3388,2521,3.29,289 35 CA\S21_3.29uW.png
289 35 CA,V20,10,21,3885,2413,38.584,289 35 CA\V20_38.584uW.png
289 35 CA,A23,11,1,321,2748,32.41,289 35 CA\A23_32.41uW.png
289 35 CA,K23,11,11,2036,2728,36.999,289 35 CA\K23_36.999uW.png
289 35 CA,X22,11,23,4226,2612,37.265,289 35 CA\X22_37.265uW.png
289 35 CA,S25,12,18,3391,2907,0.01,289 35 CA\S25_0.01uW.png
289 35 CA,B26,13,2,507,3043,34.052,289 35 CA\B26_34.052uW.png
289 35 CA,W27,13,22,4080,3102,38.217,289 35 CA\W27_38.217uW.png
289 35 CA,L28,14,12,2197,3206,37.035,289 35 CA\L28_37.035uW.png
289 35 CA,B30,15,2,503,3433,40.989,289 35 CA\B30_40.989uW.png
289 35 CA,D30,15,4,849,3437,0.001,289 35 CA\D30_0.001uW.png
289 35 CA,K31,15,11,2041,3511,39.52,289 35 CA\K31_39.52uW.png
289 35 CA,W31,15,22,4082,3507,1.925,289 35 CA\W31_1.925uW.png
289 35 CA,J32,16,10,1859,3616,31.057,289 35 CA\J32_31.057uW.png
289 35 CA,O33,16,14,2710,3699,36.184,289 35 CA\O33_36.184uW.png
289 35 CA,S33,16,18,3409,3683,36.342,289 35 CA\S33_36.342uW.png
289 35 CA,U33,16,20,3735,3678,6.149,289 35 CA\U33_6.149uW.png
