array,label,row,col,x,y,Power_uW,crop_file
289 22 CB,E01,1,5,978,518,17.125,289 22 CB\E1_17.125uW.png
289 22 CB,K01,1,11,1998,501,13.285,289 22 CB\K1_13.285uW.png
289 22 CB,P02,1,15,2849,585,15.613,289 22 CB\P2_15.613uW.png
289 22 CB,R02,1,17,3189,580,18.025,289 22 CB\R2_18.025uW.png
289 22 CB,U01,1,20,3697,474,8.125,289 22 CB\U1_8.125uW.png
289 22 CB,X02,1,23,4209,562,27.302,289 22 CB\X2_27.302uW.png
289 22 CB,A03,2,1,301,725,4.947,289 22 CB\A3_4.947uW.png
289 22 CB,G03,2,7,1322,708,10.648,289 22 CB\G3_10.648uW.png
289 22 CB,C07,4,3,648,1131,7.956,289 22 CB\C7_7.956uW.png
289 22 CB,I07,4,9,1668,1112,17.496,289 22 CB\I7_17.496uW.png
289 22 CB,Q07,4,16,3028,1092,25.531,289 22 CB\Q7_25.531uW.png
289 22 CB,W07,4,22,4049,1075,35.585,289 22 CB\W7_35.585uW.png
289 22 CB,D12,6,4,825,1600,10.001,289 22 CB\D12_10.001uW.png
289 22 CB,X12,6,23,4225,1544,31.336,289 22 CB\X12_31.336uW.png
289 22 CB,G13,7,7,1337,1689,7.921,289 22 CB\G13_7.921uW.png
289 22 CB,K13,7,11,2017,1678,11.181,289 22 CB\K13_11.181uW.png
289 22 CB,O13,7,14,2696,1666,16.846,289 22 CB\O13_16.846uW.png
289 22 CB,R14,7,17,3207,1756,23.037,289 22 CB\R14_23.037uW.png
289 22 CB,U13,7,20,3716,1650,8.055,289 22 CB\U13_8.055uW.png
289 22 CB,C15,8,3,662,1915,11.528,289 22 CB\C15_11.528uW.png
289 22 CB,E21,10,5,1011,2480,7.046,289 22 CB\E21_7.046uW.png
289 22 CB,G21,10,7,1350,2473,11.586,289 22 CB\G21_11.586uW.png
289 22 CB,K21,10,11,2030,2462,9.468,289 22 CB\K21_9.468uW.png
289 22 CB,P20,10,15,2879,2351,12.989,289 22 CB\P20_12.989uW.png
289 22 CB,S21,10,18,3390,2441,18.93,289 22 CB\S21_18.93uW.png
289 22 CB,V20,10,21,3899,2333,12.423,289 22 CB\V20_12.423uW.png
289 22 CB,X20,10,23,4239,2328,11.408,289 22 CB\X20_11.408uW.png
289 22 CB,B22,11,2,502,2586,6.779,289 22 CB\B22_6.779uW.png
289 22 CB,C27,13,3,682,3090,43.451,289 22 CB\C27_43.451uW.png
289 22 CB,I27,13,9,1700,3072,43.934,289 22 CB\I27_43.934uW.png
289 22 CB,P26,13,15,2889,2939,18.552,289 22 CB\P26_18.552uW.png
289 22 CB,V28,14,21,3913,3119,13.75,289 22 CB\V28_13.75uW.png
289 22 CB,K31,15,11,2046,3444,14.871,289 22 CB\K31_14.871uW.png
289 22 CB,O31,15,14,2726,3432,9.586,289 22 CB\O31_9.586uW.png
289 22 CB,X30,15,23,4255,3310,15.487,289 22 CB\X30_15.487uW.png
289 22 CB,B32,16,2,517,3568,9.112,289 22 CB\B32_9.112uW.png
289 22 CB,E33,16,5,1030,3657,10.262,289 22 CB\E33_10.262uW.png
289 22 CB,G33,16,7,1371,3652,11.353,289 22 CB\G33_11.353uW.png
289 22 CB,S33,16,18,3410,3618,5.637,289 22 CB\S33_5.637uW.png
289 22 CB,V32,16,21,3919,3512,19.504,289 22 CB\V32_19.504uW.png
