array,label,row,col,x,y,Power_uW,crop_file
263 35 CA,B02,1,2,446,658,43.693,263 35 CA\B2_43.693uW.png
263 35 CA,E01,1,5,956,551,43.093,263 35 CA\E1_43.093uW.png
263 35 CA,G01,1,7,1296,544,42.413,263 35 CA\G1_42.413uW.png
263 35 CA,K01,1,11,1975,532,45.501,263 35 CA\K1_45.501uW.png
263 35 CA,O01,1,14,2654,521,44.633,263 35 CA\O1_44.633uW.png
263 35 CA,S01,1,18,3334,508,43.943,263 35 CA\S1_43.943uW.png
263 35 CA,U01,1,20,3674,503,43.567,263 35 CA\U1_43.567uW.png
263 35 CA,X02,1,23,4186,591,41.67,263 35 CA\X2_41.67uW.png
263 35 CA,C07,4,3,627,1164,43.72,263 35 CA\C7_43.72uW.png
263 35 CA,I07,4,9,1646,1144,43.129,263 35 CA\I7_43.129uW.png
263 35 CA,Q07,4,16,3006,1122,43.379,263 35 CA\Q7_43.379uW.png
263 35 CA,W07,4,22,4027,1104,43.621,263 35 CA\W7_43.621uW.png
263 35 CA,A13,7,1,298,1740,45.778,263 35 CA\A13_45.778uW.png
263 35 CA,E13,7,5,976,1727,43.066,263 35 CA\E13_43.066uW.png
263 35 CA,G13,7,7,1315,1721,42.636,263 35 CA\G13_42.636uW.png
263 35 CA,K13,7,11,1996,1709,42.941,263 35 CA\K13_42.941uW.png
263 35 CA,O13,7,14,2675,1697,44.301,263 35 CA\O13_44.301uW.png
263 35 CA,S13,7,18,3354,1686,43.281,263 35 CA\S13_43.281uW.png
263 35 CA,U13,7,20,3694,1679,44.248,263 35 CA\U13_44.248uW.png
263 35 CA,Y13,7,24,4375,1667,42.968,263 35 CA\Y13_42.968uW.png
263 35 CA,A21,10,1,312,2525,43.003,263 35 CA\A21_43.003uW.png
263 35 CA,E21,10,5,990,2512,42.923,263 35 CA\E21_42.923uW.png
263 35 CA,G21,10,7,1330,2505,43.406,263 35 CA\G21_43.406uW.png
263 35 CA,K21,10,11,2010,2493,44.284,263 35 CA\K21_44.284uW.png
263 35 CA,O21,10,14,2690,2481,42.78,263 35 CA\O21_42.78uW.png
263 35 CA,S21,10,18,3369,2470,44.856,263 35 CA\S21_44.856uW.png
263 35 CA,U21,10,20,3709,2464,44.239,263 35 CA\U21_44.239uW.png
263 35 CA,Y21,10,24,4390,2451,43.639,263 35 CA\Y21_43.639uW.png
263 35 CA,C27,13,3,662,3123,41.849,263 35 CA\C27_41.849uW.png
263 35 CA,I27,13,9,1681,3104,43.532,263 35 CA\I27_43.532uW.png
263 35 CA,Q27,13,16,3043,3082,42.359,263 35 CA\Q27_42.359uW.png
263 35 CA,W27,13,22,4061,3063,45.071,263 35 CA\W27_45.071uW.png
263 35 CA,B32,16,2,498,3601,43.567,263 35 CA\B32_43.567uW.png
263 35 CA,E33,16,5,1011,3689,43.487,263 35 CA\E33_43.487uW.png
263 35 CA,G33,16,7,1352,3684,42.699,263 35 CA\G33_42.699uW.png
263 35 CA,K33,16,11,2031,3671,43.317,263 35 CA\K33_43.317uW.png
263 35 CA,O33,16,14,2710,3659,42.878,263 35 CA\O33_42.878uW.png
263 35 CA,S33,16,18,3391,3648,40.855,263 35 CA\S33_40.855uW.png
263 35 CA,U33,16,20,3731,3641,44.543,263 35 CA\U33_44.543uW.png
263 35 CA,X32,16,23,4238,3534,42.386,263 35 CA\X32_42.386uW.png
