array,label,row,col,x,y,Power_uW,crop_file
289 32 CA,B2,1,2,633,432,16.1,289 32 CA\B2_16.1uW.png
289 32 CA,E1,1,5,1145,318,43.039,289 32 CA\E1_43.039uW.png
289 32 CA,G1,1,7,1492,318,43.379,289 32 CA\G1_43.379uW.png
289 32 CA,K1,1,11,2159,305,22.673,289 32 CA\K1_22.673uW.png
289 32 CA,R2,1,17,3355,391,12.442,289 32 CA\R2_12.442uW.png
289 32 CA,V2,1,21,4033,358,41.392,289 32 CA\V2_41.392uW.png
289 32 CA,X2,1,23,4392,359,43.97,289 32 CA\X2_43.97uW.png
289 32 CA,O5,3,14,2859,695,43.666,289 32 CA\O5_43.666uW.png
289 32 CA,Q5,3,16,3191,697,17.374,289 32 CA\Q5_17.374uW.png
289 32 CA,W5,3,22,4210,690,19.102,289 32 CA\W5_19.102uW.png
289 32 CA,C7,4,3,819,947,19.125,289 32 CA\C7_19.125uW.png
289 32 CA,J8,4,10,2002,998,44.015,289 32 CA\J8_44.015uW.png
289 32 CA,A13,7,1,486,1521,13.988,289 32 CA\A13_13.988uW.png
289 32 CA,E13,7,5,1164,1506,24.014,289 32 CA\E13_24.014uW.png
289 32 CA,G13,7,7,1492,1499,17.819,289 32 CA\G13_17.819uW.png
289 32 CA,K13,7,11,2195,1475,37.268,289 32 CA\K13_37.268uW.png
289 32 CA,O13,7,14,2857,1463,7.791,289 32 CA\O13_7.791uW.png
289 32 CA,U13,7,20,3880,1445,43.362,289 32 CA\U13_43.362uW.png
289 32 CA,X14,7,23,4407,1539,9.733,289 32 CA\X14_9.733uW.png
289 32 CA,S15,8,18,3546,1660,43.773,289 32 CA\S15_43.773uW.png
289 32 CA,E19,9,5,1175,2093,42.422,289 32 CA\E19_42.422uW.png
289 32 CA,Y19,9,24,4579,2038,7.625,289 32 CA\Y19_7.625uW.png
289 32 CA,A21,10,1,493,2300,15.115,289 32 CA\A21_15.115uW.png
289 32 CA,G21,10,7,1517,2284,18.857,289 32 CA\G21_18.857uW.png
289 32 CA,K21,10,11,2190,2263,16.236,289 32 CA\K21_16.236uW.png
289 32 CA,O21,10,14,2873,2263,15.649,289 32 CA\O21_15.649uW.png
289 32 CA,S21,10,18,3554,2243,19.407,289 32 CA\S21_19.407uW.png
289 32 CA,U21,10,20,3895,2240,15.89,289 32 CA\U21_15.89uW.png
289 32 CA,C27,13,3,846,2896,45.152,289 32 CA\C27_45.152uW.png
289 32 CA,I27,13,9,1860,2876,23.727,289 32 CA\I27_23.727uW.png
289 32 CA,X26,13,23,4416,2726,29.669,289 32 CA\X26_29.669uW.png
289 32 CA,P28,14,15,3075,2937,43.299,289 32 CA\P28_43.299uW.png
289 32 CA,X30,15,23,4425,3121,15.523,289 32 CA\X30_15.523uW.png
289 32 CA,B32,16,2,680,3383,23.568,289 32 CA\B32_23.568uW.png
289 32 CA,E33,16,5,1193,3469,12.452,289 32 CA\E33_12.452uW.png
289 32 CA,G33,16,7,1533,3463,9.348,289 32 CA\G33_9.348uW.png
289 32 CA,K33,16,11,2215,3455,11.867,289 32 CA\K33_11.867uW.png
289 32 CA,O33,16,14,2913,3432,8.514,289 32 CA\O33_8.514uW.png
289 32 CA,S33,16,18,3577,3431,19.047,289 32 CA\S33_19.047uW.png
289 32 CA,T32,16,19,3762,3315,14.92,289 32 CA\T32_14.92uW.png
