array,label,row,col,x,y,Power_uW,crop_file
263 32 CA,B02,1,2,461,651,42.037,263 32 CA\B2_42.037uW.png
263 32 CA,E01,1,5,970,543,43.344,263 32 CA\E1_43.344uW.png
263 32 CA,G01,1,7,1311,537,42.44,263 32 CA\G1_42.44uW.png
263 32 CA,K01,1,11,1990,525,40.864,263 32 CA\K1_40.864uW.png
263 32 CA,O01,1,14,2669,514,42.878,263 32 CA\O1_42.878uW.png
263 32 CA,S01,1,18,3351,501,42.744,263 32 CA\S1_42.744uW.png
263 32 CA,U01,1,20,3691,495,42.52,263 32 CA\U1_42.52uW.png
263 32 CA,X02,1,23,4203,583,42.243,263 32 CA\X2_42.243uW.png
263 32 CA,C07,4,3,641,1157,41.625,263 32 CA\C7_41.625uW.png
263 32 CA,I07,4,9,1661,1136,42.538,263 32 CA\I7_42.538uW.png
263 32 CA,Q07,4,16,3022,1114,42.887,263 32 CA\Q7_42.887uW.png
263 32 CA,W07,4,22,4044,1097,42.95,263 32 CA\W7_42.95uW.png
263 32 CA,A13,7,1,312,1734,42.368,263 32 CA\A13_42.368uW.png
263 32 CA,E13,7,5,990,1720,40.846,263 32 CA\E13_40.846uW.png
263 32 CA,G13,7,7,1330,1714,43.603,263 32 CA\G13_43.603uW.png
263 32 CA,K13,7,11,2011,1702,42.422,263 32 CA\K13_42.422uW.png
263 32 CA,O13,7,14,2691,1690,42.556,263 32 CA\O13_42.556uW.png
263 32 CA,S13,7,18,3371,1679,42.529,263 32 CA\S13_42.529uW.png
263 32 CA,U13,7,20,3711,1672,43.326,263 32 CA\U13_43.326uW.png
263 32 CA,Y13,7,24,4392,1660,42.243,263 32 CA\Y13_42.243uW.png
263 32 CA,A21,10,1,326,2519,42.493,263 32 CA\A21_42.493uW.png
263 32 CA,E21,10,5,1005,2506,38.891,263 32 CA\E21_38.891uW.png
263 32 CA,G21,10,7,1345,2499,40.828,263 32 CA\G21_40.828uW.png
263 32 CA,K21,10,11,2025,2487,42.234,263 32 CA\K21_42.234uW.png
263 32 CA,O21,10,14,2706,2475,41.186,263 32 CA\O21_41.186uW.png
263 32 CA,S21,10,18,3386,2464,40.989,263 32 CA\S21_40.989uW.png
263 32 CA,U21,10,20,3726,2457,40.792,263 32 CA\U21_40.792uW.png
263 32 CA,Y21,10,24,4407,2444,42.896,263 32 CA\Y21_42.896uW.png
263 32 CA,C27,13,3,677,3117,42.798,263 32 CA\C27_42.798uW.png
263 32 CA,I27,13,9,1696,3098,40.936,263 32 CA\I27_40.936uW.png
263 32 CA,Q27,13,16,3059,3076,40.748,263 32 CA\Q27_40.748uW.png
263 32 CA,W27,13,22,4078,3057,40.9,263 32 CA\W27_40.9uW.png
263 32 CA,B32,16,2,512,3595,41.186,263 32 CA\B32_41.186uW.png
263 32 CA,E33,16,5,1026,3684,41.983,263 32 CA\E33_41.983uW.png
263 32 CA,G33,16,7,1367,3678,42.762,263 32 CA\G33_42.762uW.png
263 32 CA,K33,16,11,2046,3665,43.129,263 32 CA\K33_43.129uW.png
263 32 CA,O33,16,14,2727,3653,43.093,263 32 CA\O33_43.093uW.png
263 32 CA,S33,16,18,3408,3642,42.717,263 32 CA\S33_42.717uW.png
263 32 CA,U33,16,20,3748,3636,41.025,263 32 CA\U33_41.025uW.png
263 32 CA,X32,16,23,4255,3528,43.388,263 32 CA\X32_43.388uW.png
