array,label,row,col,x,y,Power_uW,crop_file
289 42 CC,B2,1,2,955,604,7.032,289 42 CC\B2_7.032uW.png
289 42 CC,E1,1,5,1337,524,10.109,289 42 CC\E1_10.109uW.png
289 42 CC,H2,1,8,1705,592,4.653,289 42 CC\H2_4.653uW.png
289 42 CC,N2,1,13,2484,547,10.956,289 42 CC\N2_10.956uW.png
289 42 CC,R2,1,17,2986,562,6.79,289 42 CC\R2_6.79uW.png
289 42 CC,V2,1,21,3506,545,12.672,289 42 CC\V2_12.672uW.png
289 42 CC,K3,2,11,2092,658,12.134,289 42 CC\K3_12.134uW.png
289 42 CC,B6,3,2,960,882,8.767,289 42 CC\B6_8.767uW.png
289 42 CC,O5,3,14,2611,787,9.997,289 42 CC\O5_9.997uW.png
289 42 CC,V6,3,21,3491,837,6.349,289 42 CC\V6_6.349uW.png
289 42 CC,X6,3,23,3765,850,7.58,289 42 CC\X6_7.58uW.png
289 42 CC,J8,4,10,1964,1027,9.227,289 42 CC\J8_9.227uW.png
289 42 CC,B12,6,2,952,1320,37.358,289 42 CC\B12_37.358uW.png
289 42 CC,L12,6,12,2222,1301,5.282,289 42 CC\L12_5.282uW.png
289 42 CC,D14,7,4,1219,1472,20.624,289 42 CC\D14_20.624uW.png
289 42 CC,G13,7,7,1595,1391,11.897,289 42 CC\G13_11.897uW.png
289 42 CC,O13,7,14,2626,1366,10.591,289 42 CC\O13_10.591uW.png
289 42 CC,S13,7,18,3117,1371,6.521,289 42 CC\S13_6.521uW.png
289 42 CC,U13,7,20,3371,1354,17.269,289 42 CC\U13_17.269uW.png
289 42 CC,X14,7,23,3763,1437,10.456,289 42 CC\X14_10.456uW.png
289 42 CC,O19,9,14,2625,1812,10.302,289 42 CC\O19_10.302uW.png
289 42 CC,B20,10,2,959,1909,10.609,289 42 CC\B20_10.609uW.png
289 42 CC,E21,10,5,1350,1976,11.989,289 42 CC\E21_11.989uW.png
289 42 CC,G21,10,7,1608,1985,37.589,289 42 CC\G21_37.589uW.png
289 42 CC,J22,11,10,1985,2058,18.67,289 42 CC\J22_18.67uW.png
289 42 CC,T22,11,19,3274,2004,6.37,289 42 CC\T22_6.37uW.png
289 42 CC,V22,11,21,3530,2030,13.465,289 42 CC\V22_13.465uW.png
289 42 CC,Y23,11,24,3894,2096,7.795,289 42 CC\Y23_7.795uW.png
289 42 CC,B26,13,2,984,2370,11.316,289 42 CC\B26_11.316uW.png
289 42 CC,I27,13,9,1869,2439,18.679,289 42 CC\I27_18.679uW.png
289 42 CC,W27,13,22,3646,2411,19.81,289 42 CC\W27_19.81uW.png
289 42 CC,R28,14,17,3009,2463,14.104,289 42 CC\R28_14.104uW.png
289 42 CC,U31,15,20,3406,2698,7.79,289 42 CC\U31_7.79uW.png
289 42 CC,B32,16,2,987,2792,6.007,289 42 CC\B32_6.007uW.png
289 42 CC,F32,16,6,1489,2773,13.21,289 42 CC\F32_13.21uW.png
289 42 CC,H32,16,8,1755,2790,16.48,289 42 CC\H32_16.48uW.png
289 42 CC,J32,16,10,1993,2784,10.387,289 42 CC\J32_10.387uW.png
289 42 CC,O33,16,14,2639,2843,10.963,289 42 CC\O33_10.963uW.png
289 42 CC,S33,16,18,3155,2830,8.308,289 42 CC\S33_8.308uW.png
289 42 CC,X32,16,23,3778,2746,7.384,289 42 CC\X32_7.384uW.png
